"tokenId","cardName","price","timestamp","sender"
"OTK065-1","Poncho & Montgomery","0.01uusd","2022-04-19T13:41:29Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz"
"OTK133-1","Bloodsuckers","0.01uusd","2022-04-19T13:36:19Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK153-1","Retirement Plan","0.01uusd","2022-04-19T13:35:28Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK072-1","Nasrin","0.01uusd","2022-04-19T13:35:07Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK044-1","Artaxerxes","0.01uusd","2022-04-19T13:34:47Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK093-1","Vole","0.01uusd","2022-04-19T13:32:27Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK119-1","Sargento Cárdenas","0.01uusd","2022-04-19T13:31:49Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK112-1","Fyodor Volkov","0.01uusd","2022-04-19T13:29:00Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK087-1","Hired Ops Team","0.01uusd","2022-04-19T13:28:28Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp"
"OTK163-1","Panopticon","0.03uusd","2022-04-19T02:25:08Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK152-1","Lysso's Eyes","0.03uusd","2022-04-19T02:24:49Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK065-1","Poncho & Montgomery","0.03uusd","2022-04-19T02:24:11Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK066-1","Ava Nasseri","0.3uusd","2022-04-19T02:23:57Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK156-1","Red Council","0.01uusd","2022-04-19T02:23:30Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK103-1","Jerick","0.05uusd","2022-04-19T02:23:17Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK095-1","Weye Tahiel","0.06uusd","2022-04-19T02:20:27Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
"OTK104-1","Josie Sankoh","0.2uusd","2022-04-19T02:20:08Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p"
