"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK058-46","Isabel Bennett","48UST","Rare","2022-05-01T21:57:30Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK112-55","Fyodor Volkov","10UST","Common","2022-05-01T20:37:08Z","terra1paetxgszz48vmksdly6cqy9yd7s04z7mlw2uev","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK154-39","Acid Tank","3UST","Common","2022-05-01T18:39:20Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK157-45","Scarlet Strainer","3UST","Common","2022-05-01T18:38:53Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK158-36","Kevlar","3UST","Common","2022-05-01T18:38:27Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK162-42","Tacos","3UST","Common","2022-05-01T18:38:02Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK163-43","Panopticon","5UST","Common","2022-05-01T18:36:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK153-41","Retirement Plan","7UST","Common","2022-05-01T18:35:52Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK150-49","Lobotomizer","7UST","Common","2022-05-01T18:35:05Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK134-10","Dethroner","40UST","Rare","2022-05-01T18:34:37Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK155-50","Yaba","4UST","Common","2022-05-01T18:34:16Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK117-45","Leon Radić","6UST","Common","2022-05-01T18:33:23Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK119-40","Sargento Cárdenas","4UST","Common","2022-05-01T18:32:57Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK111-45","Sphynx","6UST","Common","2022-05-01T18:32:38Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK113-32","Junichiro","5UST","Common","2022-05-01T18:32:04Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK109-30","The Jackals","4UST","Common","2022-05-01T18:31:38Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK102-47","Milly & Gilly","5UST","Common","2022-05-01T18:31:07Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK099-48","Eryn Eryn","5UST","Common","2022-05-01T18:30:40Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK044-8","Artaxerxes","70UST","Rare","2022-05-01T18:30:14Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK043-9","Lucio Fernández","55UST","Rare","2022-05-01T18:29:48Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK103-49","Jerick","5UST","Common","2022-05-01T18:29:16Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK104-24","Josie Sankoh","3.5UST","Common","2022-05-01T18:28:50Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK098-47","Lexie","4.95UST","Common","2022-05-01T18:28:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK018-5","Breeze","4000UST","Legendary","2022-05-01T18:26:28Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK018.gif"
"OTK072-96","Nasrin","19.5UST","Uncommon","2022-05-01T17:40:00Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK071-96","Hendrickson","29.5UST","Uncommon","2022-05-01T17:39:15Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK068-96","Falstaff","19.5UST","Uncommon","2022-05-01T17:38:23Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK067-96","Sofia Dunn","17.75UST","Uncommon","2022-05-01T17:37:32Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK066-96","Ava Nasseri","39.5UST","Uncommon","2022-05-01T17:36:41Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK064-91","Sadiq","19.95UST","Uncommon","2022-05-01T17:35:56Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK056-49","Three Fists","152UST","Rare","2022-05-01T17:35:10Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK100-629","Amir Elnaiem","15UST","Common","2022-05-01T17:35:02Z","terra13crhnlvd5ye5ydhufldr07ms4endm76g4l7cv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK124-10","Airshutter","4750UST","Legendary","2022-05-01T17:29:46Z","terra13crhnlvd5ye5ydhufldr07ms4endm76g4l7cv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK124.gif"
"OTK036-91","Hadrianus","90UST","Rare","2022-05-01T16:28:35Z","terra1ltt03exdtszzx77hxp39mqegxwe5ydjka6svdn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK031-1","William Abioye","2000UST","Legendary","2022-05-01T16:23:50Z","terra18fmktrl4ccq3c6uw5m7lyxe0mf9mt2ruenrkvz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK020-7","Florencia Wolff","2000UST","Legendary","2022-05-01T15:53:51Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK156-342","Red Council","6UST","Common","2022-05-01T14:46:38Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK105-353","Mubarak","6UST","Common","2022-05-01T14:44:49Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK135-72","Double Boomer","100UST","Rare","2022-05-01T13:10:59Z","terra1zmyz8rdltmslwkyzjespkrydk7eusmvh70pnn6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK054-55","Alia Oz","40UST","Rare","2022-05-01T12:31:47Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK057-92","General Tanaka","150UST","Rare","2022-05-01T07:22:32Z","terra14laelyrjjf5k7t576qrvt8z5atwp69ar2lrpwj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK069-190","Mitrovic","10UST","Uncommon","2022-05-01T07:20:29Z","terra14laelyrjjf5k7t576qrvt8z5atwp69ar2lrpwj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK050-36","Murder of Crows","150UST","Rare","2022-05-01T06:17:32Z","terra1pwj4g0k3jul5jsvpame45sgkv9fxfeuz4f7jjz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK158-446","Kevlar","5UST","Common","2022-05-01T04:57:48Z","terra1sd6a6hugfkyafeek4cw32777cmy6usmd7rnn97","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK032-8","Dominika Dudek","5000UST","Legendary","2022-05-01T04:57:22Z","terra1sd6a6hugfkyafeek4cw32777cmy6usmd7rnn97","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK130-4","Mother","4500UST","Legendary","2022-05-01T04:35:29Z","terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK019-1","Namonaki Yuki","5500UST","Legendary","2022-05-01T04:09:37Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK046-84","Hyun-ki","119.99UST","Rare","2022-05-01T04:00:25Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK161-103","Molotov Cocktail","7.5UST","Common","2022-05-01T02:10:39Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK161.png"
"OTK092-11","Clockdown","7.5UST","Common","2022-05-01T02:08:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK120-559","Clayton Harris, P.I","5UST","Common","2022-05-01T02:06:39Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK122-10","Cisneros","7.5UST","Common","2022-05-01T02:04:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK020-7","Florencia Wolff","2250UST","Legendary","2022-04-30T23:52:29Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK036-91","Hadrianus","105UST","Rare","2022-04-30T22:43:15Z","terra1ltt03exdtszzx77hxp39mqegxwe5ydjka6svdn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK053-108","Gustav Bilyk","55UST","Rare","2022-04-30T22:09:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK068-83","Falstaff","20UST","Uncommon","2022-04-30T22:03:51Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK053-46","Gustav Bilyk","75UST","Rare","2022-04-30T22:02:07Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK138-64","MS-021","250UST","Rare","2022-04-30T22:01:14Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK034-63","Claw","95UST","Rare","2022-04-30T22:00:15Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK071-195","Hendrickson","30UST","Uncommon","2022-04-30T20:24:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-04-30T20:21:53Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK046-94","Hyun-ki","120UST","Rare","2022-04-30T20:17:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK138-3","MS-021","99UST","Rare","2022-04-30T18:39:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK045-114","Mangoose","149UST","Rare","2022-04-30T18:38:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK052-97","Cleo Pierce","90UST","Rare","2022-04-30T18:34:47Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK038-103","Santiago Pieldelobo","80UST","Rare","2022-04-30T18:34:14Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK051-95","Colonel Galkin","65UST","Rare","2022-04-30T18:33:48Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK044-62","Artaxerxes","75UST","Rare","2022-04-30T18:07:47Z","terra173v92eu6fes6rjsr9fqdkftlzqtu9avee0gjsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK057-48","General Tanaka","170UST","Rare","2022-04-30T18:07:28Z","terra173v92eu6fes6rjsr9fqdkftlzqtu9avee0gjsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK041-16","Dusk","59UST","Rare","2022-04-30T17:46:35Z","terra18fmktrl4ccq3c6uw5m7lyxe0mf9mt2ruenrkvz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK044-13","Artaxerxes","79UST","Rare","2022-04-30T17:44:36Z","terra18fmktrl4ccq3c6uw5m7lyxe0mf9mt2ruenrkvz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK047-13","Ulfhild","69UST","Rare","2022-04-30T17:37:39Z","terra18fmktrl4ccq3c6uw5m7lyxe0mf9mt2ruenrkvz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK031-1","William Abioye","3900UST","Legendary","2022-04-30T17:31:08Z","terra18fmktrl4ccq3c6uw5m7lyxe0mf9mt2ruenrkvz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK017-8","Stonehand","2888UST","Legendary","2022-04-30T17:09:03Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK036-131","Hadrianus","149UST","Rare","2022-04-30T16:34:46Z","terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK046-84","Hyun-ki","4999.99UST","Rare","2022-04-30T15:31:23Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK138-111","MS-021","499.99UST","Rare","2022-04-30T13:31:25Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK136-81","B-37 Razer","66UST","Rare","2022-04-30T12:42:49Z","terra1thuc5k63jfdhzj0ad9w9x6hctt65g2aqma3y0g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK146-34","C-14","200UST","Uncommon","2022-04-30T11:45:38Z","terra1cxt9qx4ja8tpp3f640ssmwle7hwrcrju7yk7q6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK146.gif"
"OTK021-1","San Amaro","7999UST","Legendary","2022-04-30T09:24:05Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK136-85","B-37 Razer","99UST","Rare","2022-04-30T08:11:28Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK078-162","Mürag","49UST","Uncommon","2022-04-30T08:10:56Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK065-159","Poncho & Montgomery","49UST","Uncommon","2022-04-30T08:10:29Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK061-166","El-Baz","49UST","Uncommon","2022-04-30T08:10:10Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK058-67","Isabel Bennett","99UST","Rare","2022-04-30T08:09:50Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK050-77","Murder of Crows","99UST","Rare","2022-04-30T08:09:30Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK043-80","Lucio Fernández","99UST","Rare","2022-04-30T08:09:10Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK027-7","Nightress","6000UST","Legendary","2022-04-30T08:04:58Z","terra1526zhyrd8fzdvzayct9yfnspsdp9uuqhyjmte3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK141-59","Yellow Battleflag","555UST","Uncommon","2022-04-30T04:29:40Z","terra1d3vv03sghfj9lyjrwn76a5kla085mn8wl22jl7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK136-115","B-37 Razer","85.99UST","Rare","2022-04-30T04:28:10Z","terra1nhsm29elm70zqgnftmgzr3sr767p2txnmj0xsy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK045-41","Mangoose","250UST","Rare","2022-04-30T03:51:24Z","terra1pwj4g0k3jul5jsvpame45sgkv9fxfeuz4f7jjz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK140-165","Fast Map Toolkit","42UST","Uncommon","2022-04-30T02:36:49Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK136-166","B-37 Razer","65UST","Rare","2022-04-30T02:35:57Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK122-172","Cisneros","7.9UST","Common","2022-04-30T02:34:31Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK112-422","Fyodor Volkov","6.4UST","Common","2022-04-30T02:33:53Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK115-423","Qui Long","6.9UST","Common","2022-04-30T02:33:05Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
