"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK049-4","Epsilon","125UST","Rare","2022-05-03T17:25:51Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK049-4","Epsilon","125UST","Rare","2022-05-03T17:25:32Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK045-114","Mangoose","95UST","Rare","2022-05-03T17:24:34Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK129-8","Watchbear","999UST","Legendary","2022-05-03T17:06:45Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK140-172","Fast Map Toolkit","39.69UST","Uncommon","2022-05-03T16:47:47Z","terra13v5p0ym2ng5f6g978dya5urqfvy843m2g9xaku","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK053-9","Gustav Bilyk","99UST","Rare","2022-05-03T16:34:24Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK093-17","Vole","19UST","Common","2022-05-03T15:41:28Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK089-7","Giuseppe Mori","22UST","Uncommon","2022-05-03T15:39:05Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK076-6","Moody Mary","19UST","Uncommon","2022-05-03T15:38:01Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK074-7","Lara Domain","25UST","Uncommon","2022-05-03T15:36:41Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK066-8","Ava Nasseri","38UST","Uncommon","2022-05-03T15:35:55Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK053-5","Gustav Bilyk","50UST","Rare","2022-05-03T15:35:06Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK154-23","Acid Tank","3.4UST","Common","2022-05-03T15:34:25Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK154-18","Acid Tank","3.4UST","Common","2022-05-03T15:33:57Z","terra1vflvl7j2yw3m8rpqxz0etpx5ufe86s645d27uz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK158-73","Kevlar","3UST","Common","2022-05-03T15:12:34Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK151-94","Modular Leech","4UST","Common","2022-05-03T15:11:36Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK121-94","Arthur LaRue","4UST","Common","2022-05-03T15:10:50Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK101-94","Ryder Dallas","7UST","Common","2022-05-03T15:10:07Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK093-312","Vole","25UST","Common","2022-05-03T15:06:38Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK096-94","Kelsey K","5UST","Common","2022-05-03T15:03:13Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK064-33","Sadiq","15UST","Uncommon","2022-05-03T14:59:24Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK061-33","El-Baz","12UST","Uncommon","2022-05-03T14:58:39Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK051-18","Colonel Galkin","50UST","Rare","2022-05-03T14:56:56Z","terra1qfya90wtdhygfg6lslssd427knhlwnr6j9zdza","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK033-151","Spilling Nick","99UST","Rare","2022-05-03T13:22:55Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK104-613","Josie Sankoh","3.25UST","Common","2022-05-03T12:24:58Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK100-613","Amir Elnaiem","14.5UST","Common","2022-05-03T12:24:18Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK099-613","Eryn Eryn","3.5UST","Common","2022-05-03T12:23:36Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK162-285","Tacos","4.99UST","Common","2022-05-03T12:02:29Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK139-115","Time Waster","9.97UST","Uncommon","2022-05-03T12:01:31Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK139-115","Time Waster","9.98UST","Uncommon","2022-05-03T12:01:06Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK151-105","Modular Leech","4.89UST","Common","2022-05-03T12:00:27Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK103-101","Jerick","3.48UST","Common","2022-05-03T11:59:44Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK104-102","Josie Sankoh","3.48UST","Common","2022-05-03T11:59:11Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK101-106","Ryder Dallas","8.79UST","Common","2022-05-03T11:58:32Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK100-103","Amir Elnaiem","14.98UST","Common","2022-05-03T11:57:53Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK096-106","Kelsey K","6.98UST","Common","2022-05-03T11:57:12Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK093-104","Vole","19.8UST","Common","2022-05-03T11:56:40Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK095-104","Weye Tahiel","6.99UST","Common","2022-05-03T11:55:59Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK157-347","Scarlet Strainer","3.48UST","Common","2022-05-03T11:54:52Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK159-85","Home Stereo","7.15UST","Common","2022-05-03T11:53:46Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK153-104","Retirement Plan","6.9UST","Common","2022-05-03T11:52:22Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK071-32","Hendrickson","29UST","Uncommon","2022-05-03T10:55:48Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK066-33","Ava Nasseri","39UST","Uncommon","2022-05-03T10:55:21Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK076-33","Moody Mary","19.69UST","Uncommon","2022-05-03T10:54:51Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK080-32","Maria Debeaumont","15.69UST","Uncommon","2022-05-03T10:54:00Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK095-92","Weye Tahiel","7UST","Common","2022-05-03T10:53:15Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK088-32","Lt. Krammerman","9.69UST","Uncommon","2022-05-03T10:52:23Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK114-92","Reinhold","6.6UST","Common","2022-05-03T10:46:56Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK120-92","Clayton Harris, P.I","4.9UST","Common","2022-05-03T10:44:54Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK122-92","Cisneros","6.6UST","Common","2022-05-03T10:44:01Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK122-91","Cisneros","6.7UST","Common","2022-05-03T10:43:22Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK050-18","Murder of Crows","69.69UST","Rare","2022-05-03T10:41:17Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK032-7","Dominika Dudek","9999UST","Legendary","2022-05-03T09:55:35Z","terra1ky4s2l38ce3r3wwvfat4n4dwwd7ew5j890zu42","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK024-7","Von Koenig","9999UST","Legendary","2022-05-03T09:54:22Z","terra1ky4s2l38ce3r3wwvfat4n4dwwd7ew5j890zu42","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK134-99","Dethroner","35UST","Rare","2022-05-03T09:23:04Z","terra1zs8q3u0rk5xh8lc6vrxe5cf6ekf29vtq7t6774","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK055-44","Admiral Galazzio","120UST","Rare","2022-05-03T09:21:39Z","terra1a7e8ptpvcunffm3jr7a62nyfdmm0jaxnvth7d9","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK055.gif"
"OTK053-74","Gustav Bilyk","60UST","Rare","2022-05-03T09:21:26Z","terra1zs8q3u0rk5xh8lc6vrxe5cf6ekf29vtq7t6774","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK093-283","Vole","19.99UST","Common","2022-05-03T09:00:20Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK151-156","Modular Leech","4.9UST","Common","2022-05-03T06:52:17Z","terra1p5vgzz8jpvnevlz2gnq0q80l77gx3ty8kw4fxv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK103-42","Jerick","3.5UST","Common","2022-05-03T05:58:54Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK113-40","Junichiro","3.5UST","Common","2022-05-03T05:58:26Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK157-37","Scarlet Strainer","3.5UST","Common","2022-05-03T05:57:20Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK155-40","Yaba","4.5UST","Common","2022-05-03T05:56:47Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-05-03T05:09:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK056-120","Three Fists","129UST","Rare","2022-05-03T05:08:14Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK084-182","Mr. Dunkel","25UST","Uncommon","2022-05-03T05:05:23Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK090-195","Adil Nasseri","40UST","Uncommon","2022-05-03T05:03:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK093-150","Vole","20UST","Common","2022-05-03T05:02:46Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK016-2","Sredoje Petrović","3000UST","Legendary","2022-05-02T22:52:16Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK106-322","Al-Hafeez","14UST","Common","2022-05-02T18:50:28Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK164-243","Tear Gas Launcher","7.17UST","Common","2022-05-02T18:50:15Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK115-322","Qui Long","9UST","Common","2022-05-02T18:49:26Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK111-317","Sphynx","7UST","Common","2022-05-02T18:48:57Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK106-317","Al-Hafeez","14UST","Common","2022-05-02T18:48:37Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK079-114","Baranov","19UST","Uncommon","2022-05-02T18:48:18Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK049-55","Epsilon","49UST","Rare","2022-05-02T18:47:46Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK045-56","Mangoose","136UST","Rare","2022-05-02T18:47:27Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK042-50","The Bannerwasps","50UST","Rare","2022-05-02T18:46:54Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK054-39","Alia Oz","50UST","Rare","2022-05-02T18:19:30Z","terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK078-168","Mürag","55UST","Uncommon","2022-05-02T17:28:04Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK132-134","Dancing Dazer","140UST","Rare","2022-05-02T17:26:43Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK025-7","Aléc Binder","9700UST","Legendary","2022-05-02T17:25:23Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK048-59","Landvættir","1065UST","Rare","2022-05-02T17:19:41Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK128-2","Azrael's Needles","4260UST","Legendary","2022-05-02T17:19:01Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK057-50","General Tanaka","150UST","Rare","2022-05-02T15:56:25Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK126-6","Oathmaker","1800UST","Legendary","2022-05-02T15:53:51Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK134-82","Dethroner","40UST","Rare","2022-05-02T14:51:41Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK054-54","Alia Oz","75UST","Rare","2022-05-02T14:50:48Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK049-47","Epsilon","50UST","Rare","2022-05-02T14:50:15Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-79","Hadrianus","90UST","Rare","2022-05-02T14:49:24Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK043-53","Lucio Fernández","50UST","Rare","2022-05-02T14:49:02Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK138-108","MS-021","150UST","Rare","2022-05-02T13:51:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK061-27","El-Baz","18UST","Uncommon","2022-05-02T13:50:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK077-166","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:59Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK077-139","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK048-58","Landvættir","76UST","Rare","2022-05-02T13:48:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
